time,Interest Rate,Real Wages,Adjusted Reserves,PPIC,GDP,private_consumption,government_expenditure,government_revenue,private_non_residential_investment,gdp_deflator,Population,real_GDP,real_private_consumption,real_government_expenditure,real_government_revenue,real_private_non_residential_investment
2007Q2,5.25,4.552992289929511,4.536698607175929,5.322522055244854,16.4828833374284,16.085439495868066,14.834342715593696,14.45879289709599,14.477021550009207,4.456333694151264,5.708053341506847,6.318496301770288,5.921052460209955,4.669955679935585,4.294405861437879,4.312634514351095
2007Q3,5.07,4.5510729642678065,4.556515512639364,5.307277107919509,16.49407132175247,16.097727930026803,14.848238709448374,14.430244203028705,14.492211233145278,4.461784686452157,5.710632294317361,6.321654340982953,5.925310949257284,4.675821728678855,4.257827222259186,4.319794252375759
2007Q4,4.5,4.550999070432102,4.536902051815597,5.422744944923089,16.504381881198178,16.111789810873436,14.868098803221027,14.419173852857197,14.507218202889803,4.4658276556474075,5.713168289764692,6.325385935786078,5.932793865461338,4.689102857808927,4.240177907445097,4.3282222574777025
2008Q1,3.18,4.5495729058856815,4.564691882399341,5.535758222563071,16.503802714776466,16.11854005219746,14.88353992015459,14.389856184353908,14.515483887268072,4.469522269391809,5.715361840946641,6.318918604438018,5.93365594185901,4.698655809816141,4.204972074015458,4.330599776929622
2008Q2,2.09,4.538314315202026,4.553603169931656,5.651787179537821,16.514567171055553,16.13099894425576,14.90462521995988,14.188118396530525,14.520605577978555,4.474355100857797,5.717553878740119,6.322658191457639,5.9390899646578434,4.712716240361964,3.9962094169326083,4.32869659838064
2008Q3,1.94,4.533351898197619,4.774026491828476,5.621487231929371,16.516804587450874,16.133878247965264,14.923753654496323,14.269844557301544,14.512155115565118,4.48186065736242,5.719990413500409,6.314953516588046,5.932027177102433,4.7219025836334945,4.0679934864387155,4.310304044702289
2008Q4,0.51,4.569408284244149,6.430029107518338,5.264243386214285,16.497094188943453,16.10874628149168,14.921371842394088,14.175552128450839,14.467178757402188,4.484278573710005,5.722329411942779,6.290486203290672,5.9021382958388955,4.714763856741304,3.968944142798055,4.260570771749404
2009Q1,0.18,4.549075911633183,6.709648183576434,5.1089711948171175,16.484882437458978,16.09941922725674,14.921444974308043,13.820489144211335,14.38162007308355,4.483488309720718,5.724359311978361,6.277034815759897,5.891571605557658,4.713597352608964,3.612641522512255,4.17377245138447
2009Q2,0.18,4.569874559593367,6.820684263850552,5.12574810119676,16.481434859275552,16.09845421467017,14.93733533999628,13.644222705358652,14.337255943523477,4.481826719751059,5.7264111702164735,6.27319696930802,5.89021632470264,4.729097450028746,3.4359848153911208,4.129018053555945
2009Q3,0.16,4.5693357329788755,6.796855002701694,5.1515559851526325,16.48612759928727,16.112017818295836,14.9443474465989,13.65301280471287,14.31993795667291,4.483013851385074,5.728712457446021,6.274401290456174,5.90029150946474,4.732621137767805,3.4412864958817737,4.108211647841815
2009Q4,0.12,4.56611745872439,7.043686414918036,5.269403356383394,16.500036145765964,16.11859512619979,14.953598655451128,13.740395771450721,14.321920245821612,4.486172663140606,5.731024679799934,6.282838802825423,5.901397783259251,4.736401312510587,3.523198428510181,4.104722902881072
2010Q1,0.13,4.554802778624305,7.103884404382288,5.354697699984144,16.50774365899485,16.12822636158168,14.957762946560864,13.683235518654454,14.322305870927693,4.489040782328364,5.733020837212918,6.285682039453569,5.906164742040401,4.735701327019582,3.461173899113173,4.10024425138641
2010Q2,0.19,4.567104805181299,7.054510968861344,5.328361487896413,16.522239419815477,16.13869648901128,14.967906238153123,13.724484587814,14.355358529426185,4.493914550427858,5.734919319159742,6.293405550227878,5.909862619423679,4.739072368565522,3.4956507182264,4.1265246598385845
2010Q3,0.19,4.570133507541097,7.018952229470435,5.3442462984364365,16.53295694300927,16.147727654404086,14.965544782745233,13.778881842680265,14.382166647570767,4.496950029897695,5.73704960290567,6.298957310205905,5.91372802160072,4.7315451499418675,3.5448822098768993,4.1481670147674015
2010Q4,0.19,4.565368504105154,6.987210429462363,5.402677381872279,16.54398241041401,16.160225973244433,14.96744779248441,13.82053690469253,14.404323917856894,4.502738709836145,5.7392043145523335,6.302039386025532,5.918282948855954,4.725504768095933,3.578593880304052,4.162380893468415
2011Q1,0.16,4.573493743127539,7.177937366021914,5.491826112732555,16.54672035979603,16.172412893602225,14.964742447472721,13.864207384444546,14.406136521573552,4.507843975358587,5.741001185138809,6.297875199298634,5.9235677331048295,4.715897286975326,3.61536222394715,4.157291361076156
2011Q2,0.09,4.553339905343961,7.406901361672362,5.5443958891447425,16.56005590225187,16.183229432393322,14.96869341488652,13.872545686427115,14.437166570319821,4.514435522525584,5.7428108616236795,6.302809518102608,5.925983048244057,4.711447030737256,3.615299302277851,4.179920186170556
2011Q3,0.08,4.554802778624305,7.44637504209145,5.531411248715415,16.565833221149884,16.1908840171006,14.958752622343445,13.868032796890043,14.485264231730381,4.520439841827508,5.744943611661142,6.300449767661233,5.925500563611951,4.693369168854796,3.602649343401394,4.219880778241732
2011Q4,0.07,4.535359122730665,7.399617631094423,5.508173023535311,16.57819154781856,16.195906886132608,14.956787941599023,13.890647714611614,14.513135697483802,4.5216255202777464,5.747027132157173,6.30953889538364,5.927254233697687,4.688135289164102,3.6219950621766936,4.2444830450488835
2012Q1,0.1,4.5532345800995095,7.416215507405028,5.509793112994564,16.592390372783168,16.209699060078016,14.961014066089884,13.984118511670468,14.544683931550143,4.52747887827222,5.748797267101761,6.316114227409186,5.933422914704037,4.684737920715905,3.7078423662964872,4.268407786176163
2012Q2,0.15,4.556274016200263,7.387741416781155,5.449320240084564,16.600960901314473,16.213865270658516,14.95668348882843,13.98512083432239,14.569833267387027,4.5315989928196725,5.750580179004741,6.318781729490058,5.931686098834102,4.674504317004016,3.7029416624979756,4.287654095562613
2012Q3,0.14,4.55159006828583,7.378717823321802,5.478970866241294,16.60787378210472,16.218790670093053,14.959450515340484,13.997627927246711,14.56972931926316,4.537073341520434,5.752667872386011,6.3181325681982745,5.929049456186608,4.669709301434039,3.7078867133402653,4.279988105356716
2012Q4,0.16,4.570154220480472,7.357920292784128,5.506956231659364,16.614036179324376,16.228357405895792,14.957280670976827,14.074593290243536,14.580337264387701,4.542070629044774,5.754744880972998,6.317220669306602,5.931541895878019,4.660465160959054,3.7777777802257635,4.283521754369928
2013Q1,0.14,4.55081959123801,7.4732679318978095,5.513025439041145,16.627811999706207,16.238334690389056,14.954449998738324,14.253003908644216,14.592685418714286,4.546035703362567,5.756362274473978,6.325414021869661,5.935936712552509,4.652052020901778,3.9506059308076695,4.290287440877741
2013Q2,0.12,4.558571119609724,7.6138048643774905,5.5154428455366835,16.632635588113875,16.24170002083304,14.95690867157476,14.41158225148154,14.598785878358452,4.548187050903572,5.758059147674139,6.326389389536165,5.935453822255329,4.650662472997051,4.105336052903831,4.292539679780742
2013Q3,0.08,4.550777356157546,7.735280368770303,5.513831890697755,16.64600479683764,16.249856890285532,14.958200974192959,14.290808273771114,14.617852444271799,4.553076571429772,5.760150205618443,6.332778019789428,5.9366301132373165,4.644974197144744,3.9775814967228995,4.304625667223584
2013Q4,0.09,4.555044630580541,7.826689314249692,5.487697287709437,16.659955822469065,16.26230239619767,14.959897994012694,14.397604941417823,14.644298592170559,4.558351078010495,5.762277772246487,6.339326972212083,5.941673545940685,4.639269143755711,4.076976091160841,4.3236697419135774
2014Q1,0.07,4.567624069914121,7.885717801846715,5.546348633370026,16.660288421507364,16.27047341724559,14.959433950009046,14.399259080533296,14.663736558924299,4.562137416170671,5.764077630439957,6.334073374896734,5.944258370634962,4.633218903398419,4.073044033922668,4.337521512313672
2014Q2,0.09,4.556672978902542,7.923726264327504,5.563370320939456,16.678768480028864,16.284495375420693,14.964298082892487,14.404930887709016,14.693978543074632,4.567779796769532,5.765905581026787,6.345083102232546,5.950809997624376,4.630612705096167,4.071245509912697,4.360293165278313
2014Q3,0.09,4.559377524814416,7.955440171226152,5.514637692514121,16.69494651514687,16.297060747804178,14.976079600374801,14.392150326414058,14.717936820730763,4.5718822391219165,5.768067838752232,6.354996437272722,5.957110669930031,4.636129522500653,4.052200248539909,4.377986742856614
2014Q4,0.1,4.572595340055913,7.892492759912199,5.4450117456988405,16.700985847702096,16.307190963976822,14.975297278060124,14.391804770221075,14.728729777570454,4.57287424118727,5.7702285502543536,6.357883056260472,5.9640881725352,4.6321944866185,4.048701978779452,4.38562698612883
2015Q1,0.11,4.590442260583479,7.903094870980768,5.279134547131263,16.709405491072392,16.310347983958806,14.974877656052476,14.417773599335225,14.730669049095727,4.572326695058327,5.771964350708571,6.365114445305495,5.966056938191908,4.630586610285579,4.0734825535683274,4.386378003328829
2015Q2,0.12,4.592388851623358,7.908758046385273,5.291292751611072,16.721306307727907,16.322190114993745,14.989251036282447,14.44690307219793,14.736010419012443,4.578055893496519,5.773756198283712,6.369494215947675,5.970378023213514,4.637438944502216,4.0950909804177,4.3841983272322125
2015Q3,0.14,4.5946955176940705,7.907938161446772,5.23590990641942,16.727949588240072,16.331794258889598,14.995258495289812,14.435539584031638,14.74051481656063,4.580703297920023,5.7758798554965844,6.3713664348234635,5.975211105472989,4.6386753418732045,4.07895643061503,4.383931663144023
2015Q4,0.16,4.592702789982622,7.87829894119736,5.157329673247059,16.729769021138907,16.33508856582874,14.996667652215814,14.500254530259465,14.731968875795118,4.5806828023368205,5.777992822521732,6.3710933962803535,5.976412940970188,4.637992027357261,4.1415789054009124,4.373293250936566
